time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2007-06-11T08:13:49.380Z,42.592,-111.341,5,2.7,ml,29,71.8,,1.07,us,usp000fdtw,2014-11-07T01:32:41.145Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2007-05-01T09:09:48.930Z,44.233,-110.7685,3.91,2.63,ml,15,122,0.04596,0.16,uu,uu50335555,2018-08-28T22:30:03.120Z,"Yellowstone National Park, Wyoming",earthquake,0.41,0.68,,5,reviewed,uu,uu
2007-03-05T07:22:14.140Z,43.627,-110.575,5,2.7,ml,36,76.2,,1.26,us,usp000f643,2014-11-07T01:31:48.865Z,"Wyoming",earthquake,,,,,reviewed,us,us
2007-02-28T09:46:01.520Z,44.6506667,-110.2583333,7.22,2.6,ml,17,91,0.04707,0.14,uu,uu50331680,2018-08-28T22:21:58.270Z,"Yellowstone National Park, Wyoming",earthquake,0.38,0.9,,3,reviewed,uu,uu
2007-02-28T05:44:59.330Z,44.6508333,-110.2568333,1.61,2.86,ml,17,114,0.245,0.16,uu,uu50331650,2018-08-28T22:21:54.230Z,"Yellowstone National Park, Wyoming",earthquake,0.45,8.65,,4,reviewed,uu,uu
2007-02-25T18:43:25.870Z,42.941,-111.399,5,2.6,ml,27,53.3,,0.91,us,usp000f5mp,2014-11-07T01:31:42.221Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2007-02-25T03:52:20.600Z,42.4593333,-110.6951667,-2.24,3.83,ml,13,133,0.4279,0.11,uu,uu50331445,2019-06-28T18:48:21.885Z,"Wyoming",earthquake,0.44,2.72,,21,reviewed,uu,uu
2007-02-17T03:52:12.630Z,44.7776667,-110.9996667,4.45,2.68,ml,26,46,0.01891,0.22,uu,uu50330815,2018-08-28T22:20:07.640Z,"Yellowstone National Park, Wyoming",earthquake,0.3,0.26,,4,reviewed,uu,uu
2007-01-30T14:49:21.060Z,44.592,-110.6138333,6.75,2.74,ml,27,55,0.02484,0.21,uu,uu50329950,2018-08-28T22:18:18.760Z,"Yellowstone National Park, Wyoming",earthquake,0.42,1.1,,5,reviewed,uu,uu
2007-01-23T06:57:02.400Z,44.418,-110.8288333,3.11,2.53,ml,21,69,0.0337,0.06,uu,uu50329620,2018-08-28T22:17:36.280Z,"Yellowstone National Park, Wyoming",earthquake,0.19,0.33,,2,reviewed,uu,uu
2007-01-23T06:52:18.380Z,44.4105,-110.8351667,4.4,2.77,ml,15,87,0.04083,0.2,uu,uu50329600,2018-08-28T22:17:33.620Z,"Yellowstone National Park, Wyoming",earthquake,0.57,0.78,,5,reviewed,uu,uu
2007-01-18T22:11:30.390Z,44.6043333,-110.6058333,4.17,2.7,ml,17,93,0.02669,0.18,uu,uu50329240,2018-08-28T22:16:48.470Z,"Yellowstone National Park, Wyoming",earthquake,0.58,0.85,,4,reviewed,uu,uu
2006-11-05T02:08:09.770Z,44.4826667,-111.0643333,11.92,2.61,ml,13,186,0.1259,0.2,uu,uu50326365,2018-08-28T22:10:46.560Z,"Yellowstone National Park, Montana",earthquake,0.85,0.64,,3,reviewed,uu,uu
2006-09-08T01:09:44.620Z,44.777,-110.3968333,4.57,2.81,ml,22,104,0.04019,0.15,uu,uu50322460,2018-08-28T22:02:28.590Z,"Yellowstone National Park, Wyoming",earthquake,0.34,0.48,,2,reviewed,uu,uu
2006-08-09T13:34:56.780Z,44.6161667,-110.3816667,3.84,2.74,ml,22,65,0.05262,0.16,uu,uu50320390,2018-08-28T21:58:04.300Z,"Yellowstone National Park, Wyoming",earthquake,0.34,0.82,,6,reviewed,uu,uu
2006-07-10T23:30:41.900Z,44.5615,-110.779,4.91,2.88,ml,17,63,0.1065,0.2,uu,uu50318840,2018-08-28T21:54:49.970Z,"Yellowstone National Park, Wyoming",earthquake,0.41,1.05,,5,reviewed,uu,uu
2006-07-10T22:16:50.450Z,44.5618333,-110.783,7.74,2.7,ml,22,83,0.109,0.2,uu,uu50318780,2018-08-28T21:54:41.870Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.75,,5,reviewed,uu,uu
2006-07-07T07:44:22.570Z,44.6285,-109.9873333,14.28,2.59,ml,11,199,0.1133,0.12,uu,uu50318475,2018-08-28T21:54:03.620Z,"Yellowstone National Park, Wyoming",earthquake,0.78,1.24,,6,reviewed,uu,uu
2006-06-13T08:05:00.180Z,44.5791667,-110.9028333,11.08,2.54,ml,24,73,0.08172,0.17,uu,uu50316765,2018-08-28T21:50:26.010Z,"Yellowstone National Park, Wyoming",earthquake,0.37,0.55,,5,reviewed,uu,uu
2006-06-07T04:04:03.600Z,43.354,-111.367,5,3.3,mwr,43,48.2,,0.75,us,usp000ejvk,2014-11-07T01:29:20.114Z,"southern Idaho",earthquake,,,,,reviewed,us,slm
2006-05-18T23:02:17.470Z,44.7903333,-110.9791667,8.92,2.85,ml,18,130,0.03648,0.15,uu,uu50315240,2018-08-28T21:47:16.680Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.77,,6,reviewed,uu,uu
2006-05-18T10:16:19.140Z,44.1891667,-110.2528333,7.42,3.82,ml,13,157,0.3905,0.5,uu,uu50315205,2018-08-28T21:47:11.980Z,"Yellowstone National Park, Wyoming",earthquake,1.88,6.93,,18,reviewed,uu,uu
2006-05-03T11:27:52.290Z,42.596,-111.072,5,2.5,ml,35,62.3,,1.22,us,usp000eg52,2014-11-07T01:29:01.885Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2006-05-02T09:08:11.980Z,42.648,-111.132,5,2.5,ml,31,65.8,,1.06,us,usp000eg20,2014-11-07T01:29:01.299Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2006-04-04T15:31:49.640Z,43.505,-110.353,5,3.2,ml,29,115.1,,0.81,us,usp000edpj,2014-11-07T01:28:43.241Z,"Wyoming",earthquake,,,,,reviewed,us,but
2006-03-16T05:23:49.470Z,43.488,-110.446,10,2.8,ml,26,117.1,,0.89,us,usp000ec8u,2014-11-07T01:28:32.048Z,"Wyoming",earthquake,,,,,reviewed,us,but
2006-03-05T13:47:35.440Z,44.646,-111.0671667,13,2.56,ml,18,59,0.07636,0.18,uu,uu50310480,2018-08-28T21:37:17.610Z,"Yellowstone National Park, Montana",earthquake,0.41,0.72,,5,reviewed,uu,uu
2006-02-26T01:08:18.770Z,44.6536667,-110.4303333,5.35,3.05,ml,22,49,0.09107,0.17,uu,uu50310000,2018-08-28T21:36:15.200Z,"Yellowstone National Park, Wyoming",earthquake,0.33,1.59,,6,reviewed,uu,uu
2005-10-27T10:12:44.780Z,42.599,-111.098,5,2.6,ml,14,110.5,,0.45,us,usp000e2xv,2014-11-07T01:27:29.558Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2005-07-27T06:51:19.150Z,44.063,-110.437,2.28,2.96,ml,20,135,0.2113,0.2,uu,uu50301215,2018-08-28T21:18:12.770Z,"Wyoming",earthquake,0.89,2.55,,13,reviewed,uu,uu
2005-06-01T00:32:58.650Z,44.4676667,-110.4241667,5.98,2.63,ml,16,74,0.09904,0.16,uu,uu50299030,2018-08-28T21:13:45.540Z,"Yellowstone National Park, Wyoming",earthquake,0.46,1.71,,3,reviewed,uu,uu
2005-05-18T21:42:21.690Z,44.757,-111.2298333,6.06,2.56,ml,17,80,0.02475,0.22,uu,uu50298570,2018-08-28T21:12:48.140Z,"western Montana",earthquake,0.64,0.85,,5,reviewed,uu,uu
2005-05-10T05:30:38.870Z,44.7171667,-111.1678333,8.34,2.63,ml,19,80,0.03924,0.16,uu,uu50298190,2018-08-28T21:11:59.790Z,"western Montana",earthquake,0.38,0.9,,7,reviewed,uu,uu
2005-02-21T01:49:21.970Z,44.7733333,-110.8825,6.01,2.86,ml,24,84,0.02728,0.17,uu,uu50295490,2018-08-28T21:06:19.690Z,"Yellowstone National Park, Wyoming",earthquake,0.41,0.79,,5,reviewed,uu,uu
2005-02-17T03:12:44.830Z,43.719,-111.136,5,2.9,ml,29,100.1,,0.73,us,usp000dgb9,2014-11-07T01:25:00.572Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2005-02-03T16:55:07.760Z,43.57,-110.414,5,3,ml,16,128.5,,0.55,us,usp000dff7,2014-11-07T01:24:55.421Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2005-02-01T12:34:08.690Z,42.4453333,-111.4086667,4.87,2.89,ml,15,130,0.3926,0.12,uu,uu50294975,2018-08-28T21:05:15.910Z,"southern Idaho",earthquake,0.62,3.19,,13,reviewed,uu,uu
2004-10-17T20:31:57.120Z,42.582,-111.153,5,3.2,ml,28,76.5,,0.67,us,usp000d6ju,2014-11-07T01:23:46.675Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2004-10-05T10:37:08.000Z,44.7783333,-110.8298333,4.88,2.51,ml,16,82,0.01779,0.17,uu,uu50291870,2018-08-28T20:58:43.160Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.64,,4,reviewed,uu,uu
2004-08-19T21:46:54.950Z,44.7985,-110.8093333,5.99,2.53,ml,21,111,0.03103,0.21,uu,uu50290585,2018-08-28T20:56:03.280Z,"Yellowstone National Park, Wyoming",earthquake,0.54,0.96,,3,reviewed,uu,uu
2004-08-14T20:14:43.210Z,43.173,-111.018,2.3,3.6,mwr,23,77.7,,0.64,us,usp000d25m,2014-11-07T01:23:12.818Z,"Wyoming",earthquake,,7.3,,,reviewed,us,slm
2004-07-28T18:27:03.500Z,43.602,-110.397,5,3.1,ml,12,164.2,,0.7,us,usp000d111,2014-11-07T01:23:00.870Z,"Wyoming",earthquake,,,,,reviewed,us,us
2004-05-19T14:41:18.930Z,44.7378333,-111.2676667,11.88,2.69,md,16,88,0.03465,0.15,uu,uu50288055,2018-08-28T20:50:56.670Z,"western Montana",earthquake,0.42,0.47,,10,reviewed,uu,uu
2004-05-14T00:41:18.140Z,44.801,-111.1233333,10.71,2.99,ml,30,71,0.01292,0.14,uu,uu50287815,2018-08-28T20:50:26.000Z,"western Montana",earthquake,0.3,0.41,,2,reviewed,uu,uu
2004-04-17T07:22:54.910Z,44.752,-110.9488333,9.95,2.68,ml,23,63,0.0415,0.14,uu,uu50286890,2018-08-28T20:48:28.440Z,"Yellowstone National Park, Wyoming",earthquake,0.32,0.51,,2,reviewed,uu,uu
2004-04-14T09:12:03.230Z,44.7493333,-110.9426667,9.25,2.64,ml,24,63,0.04633,0.18,uu,uu50285640,2018-08-28T20:45:48.020Z,"Yellowstone National Park, Wyoming",earthquake,0.41,0.63,,2,reviewed,uu,uu
2004-04-07T15:54:12.700Z,43.603,-110.397,5,4,ml,26,81.5,,0.75,us,usp000crxj,2015-03-24T00:42:32.326Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2004-03-25T09:01:04.550Z,43.562,-110.375,5,2.8,ml,20,81.9,,0.72,us,usp000cqur,2014-11-07T01:21:46.829Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2004-03-02T03:54:32.000Z,44.75,-111.23,10.6,3.2,ml,6,130.5,,,us,usp000cnw7,2014-11-07T01:21:36.252Z,"western Montana",earthquake,,,,,reviewed,but,but
2004-03-01T09:50:05.880Z,43.613,-109.804,2.1,3,ml,13,105.2,,0.68,us,usp000cntj,2014-11-07T01:21:35.410Z,"Wyoming",earthquake,,8,,,reviewed,us,us
2004-02-21T06:31:32.920Z,43.577,-110.37,1.8,3.6,ml,25,161.2,,0.89,us,usp000cmr2,2014-11-07T01:21:23.877Z,"Wyoming",earthquake,,7.4,,,reviewed,us,us
2004-01-22T03:17:39.360Z,43.623,-110.616,5,3.1,ml,20,124.6,,1.18,us,usp000cje4,2014-11-07T01:21:06.625Z,"Wyoming",earthquake,,,,,reviewed,us,us
2004-01-17T07:29:45.700Z,44.2341667,-110.7853333,2.66,2.69,ml,21,82,,0.18,uu,uu50281710,2018-08-28T20:37:27.970Z,"Yellowstone National Park, Wyoming",earthquake,0.43,1.15,,2,reviewed,uu,uu
2004-01-07T09:54:38.400Z,43.606,-110.363,5,2.9,ml,11,109.6,,0.9,us,usp000chc4,2014-11-07T01:20:59.958Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2004-01-07T09:34:03.500Z,43.581,-110.382,5,3.2,ml,15,110,,0.63,us,usp000chc1,2014-11-07T01:20:59.949Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2004-01-07T09:23:46.690Z,43.586,-110.404,5,4,ml,19,98.7,,0.68,us,usp000chbz,2014-11-07T01:20:59.942Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2004-01-07T08:44:21.500Z,43.597,-110.405,5,4,mb,21,81.1,,0.57,us,usp000chbw,2014-11-07T01:20:59.932Z,"Wyoming",earthquake,,0,,1,reviewed,us,us
2004-01-07T08:36:48.150Z,43.56,-110.422,5,3.4,ml,19,81.7,,0.74,us,usp000chbu,2014-11-07T01:20:59.928Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2004-01-07T08:27:01.910Z,43.56,-110.387,5,3.7,ml,20,80.9,,0.67,us,usp000chbt,2014-11-07T01:20:59.926Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2004-01-07T08:13:20.230Z,43.585,-110.419,5,3,ml,10,81.5,,1.18,us,usp000chbs,2014-11-07T01:20:59.923Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2004-01-07T07:51:37.320Z,43.571,-110.383,3.1,5,mwc,67,35.2,,0.62,us,usp000chbr,2016-11-10T00:22:47.511Z,"Wyoming",earthquake,,3.4,,,reviewed,us,hrv
2003-12-31T06:16:51.580Z,43.578,-110.388,5,3.8,ml,37,81.6,,0.73,us,usp000cgmb,2014-11-07T01:20:51.876Z,"Wyoming",earthquake,,,,,reviewed,us,us
2003-12-27T12:15:46.680Z,44.1066667,-110.5566667,7.04,2.63,ml,21,117,0.2424,0.19,uu,uu50281015,2018-08-28T20:36:12.030Z,"Wyoming",earthquake,0.83,1.72,,6,reviewed,uu,uu
2003-12-17T02:31:01.400Z,44.7116667,-110.666,7.48,2.6,ml,19,67,,0.15,uu,uu50280395,2018-08-28T20:34:50.370Z,"Yellowstone National Park, Wyoming",earthquake,0.37,0.84,,3,reviewed,uu,uu
2003-11-06T22:52:03.000Z,43.91,-111.07,0.1,2.8,ml,13,95.9,,,us,usp000cc8a,2014-11-07T01:20:25.411Z,"southern Idaho",earthquake,,,,,reviewed,but,but
2003-11-05T19:17:25.000Z,43.91,-111.05,4.8,2.8,ml,16,96,,,us,usp000cc5a,2014-11-07T01:20:24.999Z,"Wyoming",earthquake,,,,,reviewed,but,but
2003-10-09T01:22:35.630Z,44.6661667,-109.929,11.37,2.54,md,12,259,,0.18,uu,uu50278610,2018-08-28T20:31:18.040Z,"Yellowstone National Park, Wyoming",earthquake,2.58,0.91,,6,reviewed,uu,uu
2003-09-29T04:30:24.790Z,44.1005,-110.5671667,4.97,2.61,ml,22,163,,0.24,uu,uu50278375,2018-08-28T20:30:48.150Z,"Wyoming",earthquake,0.81,2.84,,7,reviewed,uu,uu
2003-09-10T10:20:39.260Z,44.0978333,-110.5656667,5.46,3.32,ml,22,163,,0.2,uu,uu50277970,2018-08-28T20:29:59.640Z,"Wyoming",earthquake,0.82,1.32,,11,reviewed,uu,uu
2003-08-21T07:46:52.590Z,44.0946667,-110.5148333,5.82,4.31,ml,25,123,,0.21,uu,uu50277270,2020-02-12T18:41:58.851Z,"Wyoming",earthquake,0.67,1.45,,19,reviewed,uu,uu
2003-08-08T21:25:03.060Z,44.5441667,-110.3895,3.84,2.82,md,14,75,0.09199,0.15,uu,uu50276855,2018-08-28T20:27:35.870Z,"Yellowstone National Park, Wyoming",earthquake,0.43,1.26,,11,reviewed,uu,uu
2003-08-08T15:25:09.470Z,44.6791667,-109.9941667,4.04,2.93,ml,20,244,,0.17,uu,uu50276835,2018-08-28T20:27:33.090Z,"Yellowstone National Park, Wyoming",earthquake,1.17,0.72,,5,reviewed,uu,uu
2003-08-06T03:59:34.170Z,43.143,-110.738,5,2.8,ml,17,119.1,,0.58,us,usp000c48h,2014-11-07T01:19:28.100Z,"Wyoming",earthquake,,,,,reviewed,us,us
2003-08-04T05:36:09.160Z,44.6506667,-110.4323333,4.04,2.65,ml,21,58,,0.17,uu,uu50276745,2018-08-28T20:27:22.540Z,"Yellowstone National Park, Wyoming",earthquake,0.34,0.88,,3,reviewed,uu,uu
2003-05-17T17:01:50.380Z,43.463,-110.282,5,3.5,ml,35,55.1,,0.93,us,usp000bxdp,2014-11-07T01:18:37.651Z,"Wyoming",earthquake,,,,,reviewed,us,us
2003-05-01T00:54:44.800Z,43.463,-110.313,5,3.3,ml,32,82.8,,0.84,us,usp000bwbf,2014-11-07T01:18:30.323Z,"Wyoming",earthquake,,,,,reviewed,us,us
2003-04-30T08:38:43.570Z,43.463,-110.759,5,3.5,ml,27,66.9,,0.56,us,usp000bw9k,2014-11-07T01:18:27.719Z,"Wyoming",earthquake,,,,,reviewed,us,us
2003-04-16T15:08:26.890Z,44.6798333,-110.9905,5.44,2.54,ml,14,53,,0.15,uu,uu50273930,2018-08-28T20:21:23.550Z,"Yellowstone National Park, Wyoming",earthquake,0.35,0.77,,2,reviewed,uu,uu
2003-04-15T16:25:09.100Z,44.678,-110.9901667,5.01,2.5,ml,19,53,0.02023,0.14,uu,uu50273875,2018-08-28T20:21:16.860Z,"Yellowstone National Park, Wyoming",earthquake,0.32,0.78,,3,reviewed,uu,uu
2003-03-06T11:38:55.880Z,43.287,-110.667,5,3,ml,18,131,,0.92,us,usp000bs2e,2014-11-07T01:18:00.203Z,"Wyoming",earthquake,,,,,reviewed,us,us
2003-02-09T05:08:59.790Z,44.6338333,-110.6528333,6.98,3.19,ml,24,49,0.02932,0.16,uu,uu50272070,2018-08-28T20:17:28.310Z,"Yellowstone National Park, Wyoming",earthquake,0.31,0.62,,6,reviewed,uu,uu
2003-01-31T16:35:24.750Z,44.5223333,-111.0073333,11.66,2.69,ml,19,118,0.1069,0.17,uu,uu50271480,2018-08-28T20:16:12.770Z,"Yellowstone National Park, Wyoming",earthquake,0.43,0.72,,6,reviewed,uu,uu
2003-01-16T10:07:31.700Z,42.658,-111.024,5,3.4,ml,28,,,0.65,us,usp000bnn7,2014-11-07T01:17:35.825Z,"Wyoming",earthquake,,,,,reviewed,us,us
2003-01-03T09:02:49.090Z,44.5186667,-111.0113333,10.95,2.62,ml,17,119,0.1081,0.16,uu,uu50270000,2018-08-28T20:13:01.260Z,"Yellowstone National Park, Wyoming",earthquake,0.5,1.14,,2,reviewed,uu,uu
2002-12-13T19:12:52.820Z,44.7531667,-110.9266667,6.07,2.54,md,8,140,0.05697,0.11,uu,uu50269160,2018-08-28T20:11:13.590Z,"Yellowstone National Park, Wyoming",earthquake,0.49,1.51,,3,reviewed,uu,uu
2002-12-05T15:13:12.620Z,44.7616667,-110.8796667,8.48,2.62,ml,9,128,0.0338,0.12,uu,uu50267925,2018-08-28T20:08:33.840Z,"Yellowstone National Park, Wyoming",earthquake,0.86,1.14,,2,reviewed,uu,uu
2002-12-05T14:37:17.820Z,44.7558333,-110.8836667,7.86,2.78,ml,16,110,0.04017,0.12,uu,uu50267665,2018-08-28T20:07:59.990Z,"Yellowstone National Park, Wyoming",earthquake,0.45,0.6,,3,reviewed,uu,uu
2002-12-05T14:32:23.790Z,44.7531667,-110.8873333,7.48,2.5,ml,16,110,0.04387,0.14,uu,uu50267625,2018-08-28T20:07:54.780Z,"Yellowstone National Park, Wyoming",earthquake,0.42,0.78,,3,reviewed,uu,uu
2002-11-24T09:06:24.650Z,44.094,-110.509,7.14,2.61,ml,21,158,0.1705,0.22,uu,uu50265975,2018-08-28T20:04:22.430Z,"Wyoming",earthquake,0.75,1.6,,7,reviewed,uu,uu
2002-11-23T02:00:58.170Z,44.0958333,-110.5033333,6.59,2.75,ml,20,162,0.1691,0.14,uu,uu50265900,2018-08-28T20:04:13.060Z,"Wyoming",earthquake,0.57,1,,6,reviewed,uu,uu
2002-11-20T02:14:12.820Z,44.0968333,-110.5055,6.82,3.16,ml,26,158,0.1679,0.21,uu,uu50265725,2018-08-28T20:03:52.370Z,"Wyoming",earthquake,0.67,1.25,,4,reviewed,uu,uu
2002-11-11T10:28:28.530Z,44.4581667,-110.608,4.04,2.9,md,20,40,0.02556,0.27,uu,uu50264965,2018-08-28T20:02:13.160Z,"Yellowstone National Park, Wyoming",earthquake,0.57,1.03,,11,reviewed,uu,uu
2002-11-11T07:55:07.020Z,44.4563333,-110.6035,3.83,2.51,md,19,45,0.02229,0.13,uu,uu50264895,2018-08-28T20:02:03.790Z,"Yellowstone National Park, Wyoming",earthquake,0.32,0.72,,15,reviewed,uu,uu
2002-11-10T04:36:35.530Z,43.552,-110.335,5,3,ml,26,,,0.58,us,usp000bh9k,2014-11-07T01:17:06.055Z,"Wyoming",earthquake,,,,,reviewed,us,us
2002-11-04T11:05:11.630Z,44.8183333,-111.2295,11.7,2.51,ml,8,280,0.07157,0.15,uu,uu50263320,2018-08-28T19:58:43.530Z,"western Montana",earthquake,3.22,0.96,,3,reviewed,uu,uu
2002-11-04T11:05:02.840Z,44.7311667,-111.111,5.33,2.88,md,6,111,0.06381,0.08,uu,uu50263315,2018-08-28T19:58:42.890Z,"western Montana",earthquake,1.43,5.4,,3,reviewed,uu,uu
2002-11-04T04:15:05.810Z,44.5343333,-110.3396667,1.27,2.86,md,6,129,0.05304,0.08,uu,uu50262840,2018-08-28T19:57:41.290Z,"Yellowstone National Park, Wyoming",earthquake,0.58,0.14,,4,reviewed,uu,uu
2002-11-04T00:47:47.690Z,44.3006667,-110.5518333,11.51,2.68,md,7,264,0.2533,0.21,uu,uu50262455,2018-08-28T19:56:51.600Z,"Yellowstone National Park, Wyoming",earthquake,5.71,1.74,,2,reviewed,uu,uu
2002-11-03T23:29:57.300Z,44.5473333,-110.3456667,3.48,2.61,md,14,75,0.04275,0.14,uu,uu50262065,2018-08-28T19:56:00.550Z,"Yellowstone National Park, Wyoming",earthquake,0.38,0.93,,7,reviewed,uu,uu
2002-11-03T23:14:45.480Z,44.4638333,-110.6021667,3.66,2.58,ml,19,53,0.02868,0.1,uu,uu50261985,2018-08-28T19:55:50.160Z,"Yellowstone National Park, Wyoming",earthquake,0.25,0.6,,2,reviewed,uu,uu
2002-11-03T23:13:16.550Z,44.5443333,-110.342,4.29,2.73,md,8,76,0.04642,0.09,uu,uu50261975,2018-08-28T19:55:48.870Z,"Yellowstone National Park, Wyoming",earthquake,0.36,0.62,,6,reviewed,uu,uu
2002-11-03T22:59:52.920Z,44.4491667,-110.5781667,2.57,2.65,md,7,104,0.01406,0.18,uu,uu50261930,2018-08-28T19:55:43.060Z,"Yellowstone National Park, Wyoming",earthquake,0.91,0.99,,4,reviewed,uu,uu
2002-11-03T22:45:04.060Z,44.4535,-110.606,1.71,2.62,md,16,56,0.02094,0.19,uu,uu50261865,2018-08-28T19:55:35.120Z,"Yellowstone National Park, Wyoming",earthquake,0.43,0.22,,8,reviewed,uu,uu
2002-11-03T22:44:19.900Z,44.397,-110.8145,5.94,2.87,md,5,130,0.1262,0.08,uu,uu50261860,2018-08-28T19:55:34.430Z,"Yellowstone National Park, Wyoming",earthquake,0.89,5.8,,4,reviewed,uu,uu
2002-10-23T09:50:32.480Z,43.206,-110.983,5,3.4,ml,17,,,0.49,us,usp000bf2k,2014-11-07T01:16:47.868Z,"Wyoming",earthquake,,,,,reviewed,us,us
2002-10-22T04:11:15.890Z,43.189,-110.822,5,4.2,mb,101,,,1.08,us,usp000bf0c,2020-02-12T18:43:11.681Z,"Wyoming",earthquake,,,,19,reviewed,us,us
2002-10-22T04:08:10.240Z,43.197,-110.947,5,3.2,ml,28,,,0.71,us,usp000bf0b,2014-11-07T01:16:47.542Z,"Wyoming",earthquake,,,,,reviewed,us,us
2002-10-10T14:07:18.020Z,44.3441667,-110.544,5.82,2.51,ml,17,96,0.08099,0.19,uu,uu50260865,2018-08-28T19:53:33.310Z,"Yellowstone National Park, Wyoming",earthquake,0.47,1.26,,2,reviewed,uu,uu
2002-10-10T06:46:23.860Z,44.3786667,-110.5513333,4.85,2.96,md,6,96,0.06397,0.07,uu,uu50260635,2018-08-28T19:53:02.860Z,"Yellowstone National Park, Wyoming",earthquake,0.54,0.88,,2,reviewed,uu,uu
2002-07-23T08:17:16.310Z,42.656,-111.223,5,3,ml,19,,,0.77,us,usp000b8mm,2014-11-07T01:16:06.230Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2002-05-26T06:33:55.760Z,44.6095,-110.4475,4.65,2.89,ml,21,52,0.0558,0.18,uu,uu50256720,2018-08-28T19:45:03.220Z,"Yellowstone National Park, Wyoming",earthquake,0.39,0.78,,2,reviewed,uu,uu
2002-05-08T15:51:30.000Z,43.17,-110.78,7,3.2,md,26,,,,us,usp000b3yx,2014-11-07T01:15:35.777Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2002-05-08T15:19:59.000Z,43.17,-110.77,7,3.3,md,32,,,,us,usp000b3yu,2014-11-07T01:15:35.768Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2002-04-29T13:43:27.710Z,44.7605,-111.0855,10.05,2.57,ml,20,74,0.03868,0.16,uu,uu50255770,2018-08-28T19:43:06.030Z,"Yellowstone National Park, Montana",earthquake,0.39,0.51,,4,reviewed,uu,uu
2002-04-24T13:53:11.000Z,43.86,-110.22,0.8,2.8,md,17,,,,us,usp000b32g,2014-11-07T01:15:28.113Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2002-04-04T12:18:23.000Z,43.38,-111.23,6.4,2.8,md,14,,,,us,usp000b1q3,2014-11-07T01:15:20.955Z,"southern Idaho",earthquake,,,,,reviewed,usbr,usbr
2002-03-31T18:35:01.740Z,43.159,-110.718,5,3.5,ml,35,,,0.64,us,usp000b1ez,2014-11-07T01:15:16.657Z,"Wyoming",earthquake,,,,,reviewed,us,us
2002-03-25T10:09:05.000Z,43.19,-110.79,0,3.1,md,9,,,,us,usp000b10f,2014-11-07T01:15:13.975Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2002-03-25T06:33:14.000Z,43.19,-110.79,0,2.8,md,13,,,,us,usp000b105,2014-11-07T01:15:13.944Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2002-03-24T22:00:31.000Z,43.18,-110.79,0,3.4,md,31,,,,us,usp000b0zc,2014-11-07T01:15:13.809Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2002-03-05T00:58:05.030Z,43.569,-110.585,5,2.9,ml,10,,,0.7,us,usp000azmx,2014-11-07T01:15:04.410Z,"Wyoming",earthquake,,,,,reviewed,us,us
2002-02-08T18:49:44.220Z,44.6636667,-109.9611667,12.4,2.65,md,11,252,0.1658,0.21,uu,uu50253545,2018-08-28T19:38:33.660Z,"Yellowstone National Park, Wyoming",earthquake,2.46,2.01,,2,reviewed,uu,uu
2002-01-29T04:36:58.540Z,43.586,-110.607,5,3.7,ml,32,,,0.6,us,usp000axca,2020-02-12T18:43:35.422Z,"Wyoming",earthquake,,,,,reviewed,us,us
2002-01-15T18:37:10.140Z,44.5995,-110.7266667,5.34,2.9,ml,22,53,0.05993,0.2,uu,uu50252290,2018-08-28T19:35:55.970Z,"Yellowstone National Park, Wyoming",earthquake,0.38,1.69,,2,reviewed,uu,uu
2002-01-15T17:12:58.240Z,44.6106667,-110.7216667,8.76,2.73,ml,16,102,0.05632,0.17,uu,uu50252185,2018-08-28T19:35:41.760Z,"Yellowstone National Park, Wyoming",earthquake,0.59,1.2,,3,reviewed,uu,uu
2002-01-02T08:30:57.550Z,43.477,-110.236,5,3.1,ml,16,,,0.88,us,usp000avp9,2014-11-07T01:14:36.435Z,"Wyoming",earthquake,,,,,reviewed,us,us
