time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-09-11T12:23:38.700Z,44.3151667,-110.4945,1.87,2.5,ml,15,144,0.05648,0.18,uu,uu60410807,2020-09-11T14:39:34.760Z,"61 km SE of West Yellowstone, Montana",earthquake,0.5,2.06,0.377,8,reviewed,uu,uu
2020-09-10T18:33:51.740Z,44.3333333,-110.5055,1.19,2.62,ml,17,125,0.07115,0.18,uu,uu60410552,2020-09-10T19:12:59.040Z,"60 km SE of West Yellowstone, Montana",earthquake,0.57,0.5,0.264,8,reviewed,uu,uu
2020-09-10T13:26:39.380Z,44.3063333,-110.4858333,5.59,2.84,ml,29,122,0.05197,0.26,uu,uu60410447,2020-10-09T20:24:54.040Z,"63 km SE of West Yellowstone, Montana",earthquake,0.48,0.83,0.346,10,reviewed,uu,uu
2020-09-10T12:50:06.820Z,44.3213333,-110.4985,4.41,2.68,ml,18,119,0.06107,0.19,uu,uu60410417,2020-10-26T13:23:14.040Z,"61 km SE of West Yellowstone, Montana",earthquake,0.42,0.64,0.434,8,reviewed,uu,uu
2020-09-10T12:21:57.550Z,44.3205,-110.4896667,1.89,2.68,ml,18,138,0.06279,0.2,uu,uu60410387,2020-09-10T17:48:26.220Z,"61 km SE of West Yellowstone, Montana",earthquake,0.53,9.47,0.362,9,reviewed,uu,uu
2020-09-10T12:09:31.800Z,44.3223333,-110.5208333,0.54,2.8,md,10,118,0.05854,0.27,uu,uu60410372,2020-10-26T13:16:33.040Z,"59 km SE of West Yellowstone, Montana",earthquake,0.82,0.4,0.2,4,reviewed,uu,uu
2020-09-10T11:42:53.060Z,44.3113333,-110.5055,1.88,2.81,ml,17,131,0.04997,0.12,uu,uu60410337,2020-10-13T08:17:32.040Z,"61 km SE of West Yellowstone, Montana",earthquake,0.33,1.01,0.442,7,reviewed,uu,uu
2020-09-10T11:40:22.540Z,44.3203333,-110.497,1.2,2.56,ml,19,134,0.06052,0.21,uu,uu60410332,2020-09-10T17:43:55.390Z,"61 km SE of West Yellowstone, Montana",earthquake,0.83,0.73,0.321,8,reviewed,uu,uu
2020-08-21T05:12:05.950Z,44.4493333,-110.9668333,7.57,2.58,ml,20,118,0.09385,0.21,uu,uu60406532,2020-10-31T19:06:13.040Z,"26 km SSE of West Yellowstone, Montana",earthquake,0.64,0.84,0.074,7,reviewed,uu,uu
2020-06-14T10:26:22.640Z,44.7223333,-110.8775,7.17,2.8,ml,26,81,0.06546,0.17,uu,uu60396447,2020-08-22T19:14:54.040Z,"18km ENE of West Yellowstone, Montana",earthquake,0.29,0.6,0.292,5,reviewed,uu,uu
2020-06-06T01:19:02.590Z,44.8413333,-110.7815,10.77,2.81,ml,36,38,0.059,0.17,uu,uu60393452,2020-08-18T17:58:55.040Z,"32km NE of West Yellowstone, Montana",earthquake,0.31,0.5,0.359,5,reviewed,uu,uu
2020-05-29T10:40:10.960Z,44.7355,-110.8018333,4.84,2.5,ml,17,54,0.06319,0.14,uu,uu60023029,2020-08-15T20:19:47.040Z,"25km ENE of West Yellowstone, Montana",earthquake,0.34,0.52,0.283,5,reviewed,uu,uu
2020-05-29T10:39:04.880Z,44.7276667,-110.7995,9.56,3.08,ml,31,46,0.0683,0.25,uu,uu60391377,2020-08-15T20:19:47.040Z,"23km ENE of West Yellowstone, Montana",earthquake,0.42,0.74,0.213,5,reviewed,uu,uu
2020-03-31T15:36:45.240Z,44.7446667,-111.136,9.33,3.06,ml,27,64,0.04333,0.14,uu,uu60371717,2020-06-18T17:08:58.590Z,"9km NNW of West Yellowstone, Montana",earthquake,0.31,0.58,0.347,6,reviewed,uu,uu
2020-03-31T08:45:28.160Z,44.5876667,-110.9751667,14.74,2.9,ml,26,81,0.08132,0.14,uu,uu60371567,2020-04-01T00:18:24.289Z,"13km SE of West Yellowstone, Montana",earthquake,0.34,0.61,0.343,6,reviewed,uu,uu
2020-01-10T22:57:44.320Z,44.6745,-109.9936667,13.84,2.76,ml,23,118,0.07681,0.25,uu,uu60356562,2020-06-19T17:40:42.430Z,"69km ENE of Old Faithful Geyser, Wyoming",earthquake,0.59,1.01,0.26,6,reviewed,uu,uu
2019-12-23T23:42:20.570Z,44.5855,-110.6041667,4.26,2.72,ml,29,69,0.0342,0.22,uu,uu60355402,2020-06-19T17:40:40.570Z,"22km NE of Old Faithful Geyser, Wyoming",earthquake,0.36,0.69,0.123,6,reviewed,uu,uu
2019-12-15T12:32:52.150Z,44.3985,-111.1401667,16.98,3.46,ml,40,123,0.2092,0.17,uu,uu60353847,2020-06-19T17:40:38.460Z,"25km WSW of Old Faithful Geyser, Wyoming",earthquake,0.42,0.97,0.19,14,reviewed,uu,uu
2019-12-15T02:09:29.610Z,44.5881667,-110.6015,3.95,3.44,ml,33,43,0.03436,0.23,uu,uu60353767,2020-06-19T17:40:36.490Z,"26km NE of Old Faithful Geyser, Wyoming",earthquake,0.35,0.67,0.303,8,reviewed,uu,uu
2019-11-24T07:55:28.190Z,44.8416667,-110.6868333,5.82,2.8,ml,31,75,0.1158,0.22,uu,uu60351372,2020-06-19T17:40:34.660Z,"38km ENE of West Yellowstone, Montana",earthquake,0.42,1.04,0.257,7,reviewed,uu,uu
2019-11-10T01:28:33.193Z,44.8104,-111.4088,10,3,ml,,34,0.025,0.36,us,us600069ux,2020-02-01T23:22:14.040Z,"29km NW of West Yellowstone, Montana",earthquake,1.8,1.9,0.052,48,reviewed,us,us
2019-10-27T19:13:29.370Z,44.7645,-110.8005,6.14,2.51,ml,20,73,0.04285,0.16,uu,uu60347302,2020-06-19T17:40:32.940Z,"26km ENE of West Yellowstone, Montana",earthquake,0.33,0.85,0.154,7,reviewed,uu,uu
2019-10-26T15:57:39.380Z,44.763,-110.7961667,4.77,2.59,ml,19,71,0.04625,0.14,uu,uu60346952,2020-06-19T17:40:31.300Z,"26km ENE of West Yellowstone, Montana",earthquake,0.24,0.43,0.199,7,reviewed,uu,uu
2019-10-16T17:08:30.740Z,44.7938333,-110.4901667,8.29,2.93,ml,36,71,0.07766,0.17,uu,uu60345572,2020-06-19T17:40:29.370Z,"45km NE of Old Faithful Geyser, Wyoming",earthquake,0.34,0.75,0.262,5,reviewed,uu,uu
2019-10-10T23:38:57.410Z,44.3196667,-110.8341667,5.02,2.54,ml,19,87,0.05312,0.13,uu,uu60345032,2020-06-19T17:40:27.690Z,"15km S of Old Faithful Geyser, Wyoming",earthquake,0.32,1.41,0.302,5,reviewed,uu,uu
2019-08-29T22:24:12.580Z,44.3296667,-110.5333333,2.04,2.71,ml,18,130,0.06049,0.23,uu,uu60338117,2020-06-19T17:40:26.030Z,"27km ESE of Old Faithful Geyser, Wyoming",earthquake,0.55,1.77,0.173,9,reviewed,uu,uu
2019-08-29T21:33:01.630Z,44.3323333,-110.5255,1.44,2.61,ml,17,121,0.05884,0.17,uu,uu60338032,2020-06-19T17:40:24.450Z,"28km ESE of Old Faithful Geyser, Wyoming",earthquake,0.66,0.29,0.203,5,reviewed,uu,uu
2019-08-15T19:46:39.640Z,44.1276667,-110.3788333,7.39,3.51,ml,33,103,0.2152,0.22,uu,uu60335597,2020-06-19T17:40:22.280Z,"51km SE of Old Faithful Geyser, Wyoming",earthquake,0.41,1.22,0.188,20,reviewed,uu,uu
2019-07-23T06:40:29.440Z,44.5768333,-110.7571667,7.94,2.89,ml,27,61,0.07769,0.19,uu,uu60332197,2020-06-19T17:40:20.400Z,"14km NNE of Old Faithful Geyser, Wyoming",earthquake,0.33,0.5,0.167,5,reviewed,uu,uu
2019-04-29T05:18:28.740Z,44.2948333,-110.6116667,2.99,2.59,ml,17,124,0.1034,0.16,uu,uu60322852,2020-06-19T17:40:17.040Z,"25km SE of Old Faithful Geyser, Wyoming",earthquake,0.38,0.96,0.394,6,reviewed,uu,uu
2019-03-13T13:13:30.320Z,44.5675,-110.7358333,7.86,2.83,ml,34,67,0.07625,0.18,uu,uu60316182,2019-06-01T21:24:13.040Z,"14km NNE of Old Faithful Geyser, Wyoming",earthquake,0.32,0.48,0.368,9,reviewed,uu,uu
2019-03-04T17:16:43.810Z,44.6931667,-110.0821667,6.01,3.32,ml,23,76,0.07057,0.14,uu,uu60315147,2019-05-14T18:36:35.040Z,"64km ENE of Old Faithful Geyser, Wyoming",earthquake,0.31,0.81,0.339,14,reviewed,uu,uu
2019-02-16T21:22:50.830Z,44.465,-111.0071667,8.19,3.09,ml,21,95,0.1235,0.19,uu,uu60312957,2019-05-01T22:00:53.040Z,"14km W of Old Faithful Geyser, Wyoming",earthquake,0.45,2.38,0.256,8,reviewed,uu,uu
2019-01-23T10:05:57.520Z,44.2986667,-110.6803333,9.42,2.98,ml,19,113,0.122,0.22,uu,uu60310292,2019-04-12T17:14:12.040Z,"21km SSE of Old Faithful Geyser, Wyoming",earthquake,0.52,1.44,0.258,14,reviewed,uu,uu
2019-01-06T05:39:45.730Z,44.792,-110.2375,6.45,2.75,md,6,234,0.07782,0.15,uu,uu60016994,2019-03-08T17:50:19.040Z,"59km NE of Old Faithful Geyser, Wyoming",earthquake,2.56,1.51,0.132,3,reviewed,uu,uu
2019-01-06T05:39:31.650Z,44.7566667,-110.2405,6.87,2.6,md,9,116,0.06243,0.06,uu,uu60016989,2019-03-08T17:50:19.040Z,"57km NE of Old Faithful Geyser, Wyoming",earthquake,0.36,0.61,0.46,4,reviewed,uu,uu
2019-01-06T05:39:06.730Z,44.741,-110.25,2.08,2.58,md,6,106,0.067,0.19,uu,uu60016984,2019-03-08T17:50:19.040Z,"55km NE of Old Faithful Geyser, Wyoming",earthquake,0.9,12.79,0.663,3,reviewed,uu,uu
2019-01-06T05:38:42.460Z,44.7526667,-110.2343333,8.79,2.78,ml,14,111,0.0572,0.08,uu,uu60016979,2019-03-08T17:50:17.040Z,"57km NE of Old Faithful Geyser, Wyoming",earthquake,0.42,0.59,0.231,5,reviewed,uu,uu
2018-12-31T10:21:22.880Z,44.5685,-110.4931667,2.52,2.75,ml,9,90,0.06605,0.09,uu,uu60016814,2019-03-05T17:46:41.040Z,"29km ENE of Old Faithful Geyser, Wyoming",earthquake,0.41,31.61,0.229,4,reviewed,uu,uu
2018-12-31T10:21:08.830Z,44.573,-110.4863333,4.89,2.6,md,18,73,0.06197,0.14,uu,uu60308677,2019-01-02T17:51:42.973Z,"29km ENE of Old Faithful Geyser, Wyoming",earthquake,0.32,0.65,0.532,7,reviewed,uu,uu
2018-12-31T07:25:45.310Z,44.5718333,-110.5008333,4.79,2.7,ml,21,51,0.07195,0.13,uu,uu60308567,2019-03-05T17:46:40.040Z,"28km ENE of Old Faithful Geyser, Wyoming",earthquake,0.25,0.59,0.327,7,reviewed,uu,uu
2018-10-21T21:07:06.940Z,44.3471667,-110.305,10.06,2.7,ml,26,82,0.0469,0.22,uu,uu60301652,2018-12-21T22:27:08.040Z,"43km ESE of Old Faithful Geyser, Wyoming",earthquake,0.52,0.73,0.141,10,reviewed,uu,uu
2018-10-13T13:52:54.800Z,44.7476667,-111.0383333,6.82,2.62,ml,18,98,0.02572,0.17,uu,uu60300657,2018-12-21T21:15:53.040Z,"10km NNE of West Yellowstone, Montana",earthquake,0.36,0.72,0.205,6,reviewed,uu,uu
2018-10-04T08:47:10.890Z,44.7535,-110.9843333,9.78,2.69,ml,30,47,0.01661,0.18,uu,uu60299487,2018-12-14T20:32:41.040Z,"13km NE of West Yellowstone, Montana",earthquake,0.31,0.47,0.14,7,reviewed,uu,uu
2018-09-11T13:30:53.520Z,44.8608333,-110.4288333,10.65,2.85,ml,30,81,0.1196,0.21,uu,uu60296242,2018-11-21T18:19:09.040Z,"55km NE of Old Faithful Geyser, Wyoming",earthquake,0.47,0.65,0.411,7,reviewed,uu,uu
2018-08-07T10:19:57.430Z,44.6833333,-110.0418333,14.72,2.51,md,8,151,0.09828,0.2,uu,uu60291752,2018-08-08T19:22:20.600Z,"67km ENE of Old Faithful Geyser, Wyoming",earthquake,0.91,0.87,0.311,4,reviewed,uu,uu
2018-07-05T01:09:30.890Z,44.3715,-110.4275,11.11,2.5,ml,21,112,0.08536,0.18,uu,uu60287717,2018-09-27T14:03:41.040Z,"33km ESE of Old Faithful Geyser, Wyoming",earthquake,0.4,0.6,0.067,3,reviewed,uu,uu
2018-05-25T08:04:21.770Z,44.7615,-111.1271667,9.89,2.59,ml,27,52,0.03766,0.13,uu,uu60283157,2018-08-21T21:23:50.040Z,"11km N of West Yellowstone, Montana",earthquake,0.31,0.47,0.257,4,reviewed,uu,uu
2018-05-06T14:54:02.890Z,44.7516667,-110.9641667,10.75,3.05,ml,30,35,0.03088,0.18,uu,uu60280577,2018-07-27T20:20:28.040Z,"14km NE of West Yellowstone, Montana",earthquake,0.33,0.48,0.229,10,reviewed,uu,uu
2018-04-07T09:40:44.050Z,44.7583333,-111.1176667,10.18,2.68,ml,21,56,0.03866,0.1,uu,uu60276677,2018-06-30T01:11:32.040Z,"10km N of West Yellowstone, Montana",earthquake,0.29,0.53,0.176,4,reviewed,uu,uu
2018-04-05T13:22:31.020Z,44.7585,-111.1235,11.27,2.52,ml,26,53,0.03957,0.19,uu,uu60276377,2018-06-30T01:11:29.040Z,"10km N of West Yellowstone, Montana",earthquake,0.36,0.42,0.16,5,reviewed,uu,uu
2018-02-25T15:10:21.400Z,44.7535,-110.9953333,6.3,3.04,ml,18,96,0.009669,0.18,uu,uu60272617,2018-05-22T02:00:27.040Z,"13km NE of West Yellowstone, Montana",earthquake,0.43,0.87,0.281,5,reviewed,uu,uu
2018-02-23T05:24:50.740Z,44.749,-110.9938333,9.48,2.73,ml,25,49,0.01356,0.15,uu,uu60272162,2018-05-22T02:00:23.040Z,"13km NE of West Yellowstone, Montana",earthquake,0.3,0.61,0.143,4,reviewed,uu,uu
2018-02-22T22:26:42.570Z,44.7481667,-110.9931667,9.3,2.62,ml,28,70,0.0145,0.15,uu,uu60272047,2018-05-22T02:00:23.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.32,0.61,0.147,5,reviewed,uu,uu
2018-02-22T21:17:22.890Z,44.7505,-110.9951667,10.22,2.65,ml,31,71,0.0118,0.16,uu,uu60272027,2018-05-22T02:00:23.040Z,"13km NE of West Yellowstone, Montana",earthquake,0.31,0.48,0.106,4,reviewed,uu,uu
2018-02-22T08:49:07.830Z,44.7508333,-110.9935,10.03,2.61,ml,22,71,0.01239,0.16,uu,uu60271827,2018-05-22T19:20:12.120Z,"13km NE of West Yellowstone, Montana",earthquake,0.38,0.69,0.127,4,reviewed,uu,uu
2018-02-21T00:38:16.530Z,44.734,-111.0111667,9.08,2.68,ml,21,55,0.02558,0.14,uu,uu60271477,2018-05-22T02:00:20.040Z,"10km NE of West Yellowstone, Montana",earthquake,0.32,0.74,0.082,4,reviewed,uu,uu
2018-02-20T18:45:15.600Z,44.735,-111.008,8.46,2.54,ml,18,54,0.02436,0.13,uu,uu60271427,2018-05-22T02:00:19.040Z,"11km NE of West Yellowstone, Montana",earthquake,0.31,0.79,0.089,4,reviewed,uu,uu
2018-02-19T02:12:59.160Z,44.7401667,-110.9985,7.71,2.52,ml,18,58,0.01992,0.14,uu,uu60270432,2018-05-22T19:07:17.920Z,"12km NE of West Yellowstone, Montana",earthquake,0.31,0.62,0.098,4,reviewed,uu,uu
2018-02-18T17:43:06.530Z,44.7426667,-110.9826667,7.76,2.82,ml,24,86,0.02362,0.15,uu,uu60270117,2018-05-15T06:29:15.040Z,"13km NE of West Yellowstone, Montana",earthquake,0.29,0.49,0.146,4,reviewed,uu,uu
2018-02-18T17:34:17.760Z,44.7501667,-110.9815,10.15,2.76,ml,26,67,0.01982,0.18,uu,uu60270102,2018-05-15T06:29:15.040Z,"13km NE of West Yellowstone, Montana",earthquake,0.35,0.58,0.156,4,reviewed,uu,uu
2018-02-18T15:46:31.780Z,44.7401667,-110.9931667,6.42,2.51,ml,15,73,0.02128,0.12,uu,uu60270047,2018-05-15T06:29:15.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.34,0.81,0.023,2,reviewed,uu,uu
2018-02-18T15:29:16.260Z,44.7446667,-110.9973333,9.83,3.12,ml,28,63,0.01595,0.19,uu,uu60269997,2018-05-15T06:29:15.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.36,0.63,0.096,5,reviewed,uu,uu
2018-02-18T15:23:53.880Z,44.744,-110.9933333,9.92,2.66,ml,22,49,0.01785,0.21,uu,uu60269982,2018-05-15T06:29:15.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.4,0.68,0.098,4,reviewed,uu,uu
2018-02-18T15:17:17.100Z,44.7446667,-110.9926667,10.31,2.93,ml,28,49,0.01753,0.2,uu,uu60269962,2018-05-15T06:29:15.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.37,0.53,0.101,4,reviewed,uu,uu
2018-02-18T14:17:07.210Z,44.7415,-110.9895,10.12,2.7,ml,28,66,0.02142,0.21,uu,uu60269887,2018-05-15T06:29:15.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.39,0.63,0.336,5,reviewed,uu,uu
2018-02-18T13:49:55.090Z,44.7455,-110.9848333,9.85,2.91,ml,28,48,0.02055,0.19,uu,uu60269872,2018-05-15T06:29:14.040Z,"13km NE of West Yellowstone, Montana",earthquake,0.35,0.59,0.117,4,reviewed,uu,uu
2018-02-18T09:16:46.780Z,44.7383333,-110.9853333,7.18,2.6,ml,20,76,0.02571,0.14,uu,uu60269602,2018-05-15T06:29:14.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.27,0.65,0.145,4,reviewed,uu,uu
2018-02-18T06:10:15.300Z,44.7381667,-110.9878333,6,2.69,ml,12,72,0.02487,0.12,uu,uu60269402,2018-05-15T06:29:14.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.4,0.8,0.149,4,reviewed,uu,uu
2018-02-18T05:55:30.780Z,44.7315,-110.9783333,6.28,2.6,ml,15,80,0.03417,0.11,uu,uu60269372,2018-05-15T06:29:14.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.24,0.81,0.05,2,reviewed,uu,uu
2018-02-18T05:53:02.480Z,44.7443333,-110.9946667,9.97,2.89,md,31,50,0.01709,0.19,uu,uu60269362,2018-05-15T06:29:14.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.31,0.54,0.338,12,reviewed,uu,uu
2018-02-18T05:37:46.530Z,44.746,-110.9903333,9.89,3.11,md,32,67,0.01746,0.19,uu,uu60269347,2018-05-15T06:29:14.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.33,0.53,0.364,14,reviewed,uu,uu
2018-02-18T05:32:53.480Z,44.7343333,-110.9841667,6.56,2.54,ml,14,92,0.0295,0.14,uu,uu60269337,2018-05-15T06:29:14.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.31,0.85,0.035,2,reviewed,uu,uu
2018-02-18T05:30:59.010Z,44.7406667,-110.9856667,7.05,2.57,ml,14,86,0.0237,0.1,uu,uu60269327,2018-05-15T06:29:14.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.28,0.61,0.091,2,reviewed,uu,uu
2018-02-18T04:47:55.510Z,44.7403333,-110.9815,5.87,2.6,ml,11,89,0.02588,0.13,uu,uu60014784,2018-05-15T06:29:14.040Z,"13km NE of West Yellowstone, Montana",earthquake,0.35,1.27,0.004,2,reviewed,uu,uu
2018-02-18T04:28:28.670Z,44.7426667,-110.9865,9.15,2.73,ml,21,66,0.02177,0.21,uu,uu60269242,2018-05-15T06:29:14.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.42,0.78,0.126,4,reviewed,uu,uu
2018-02-17T17:48:40.010Z,44.7433333,-111.0001667,9.05,2.66,ml,24,51,0.01656,0.22,uu,uu60268892,2018-05-15T06:29:13.040Z,"12km NE of West Yellowstone, Montana",earthquake,0.36,0.67,0.082,5,reviewed,uu,uu
2018-02-15T18:41:06.020Z,44.7378333,-111.007,8.44,2.58,ml,21,54,0.0215,0.13,uu,uu60268292,2018-05-15T06:29:08.040Z,"11km NE of West Yellowstone, Montana",earthquake,0.29,0.72,0.144,4,reviewed,uu,uu
2017-09-26T06:31:10.180Z,44.8206667,-110.6513333,6.96,2.87,ml,30,70,0.107,0.2,uu,uu60249632,2017-12-22T21:56:22.040Z,"39km ENE of West Yellowstone, Montana",earthquake,0.4,0.81,0.224,3,reviewed,uu,uu
2017-09-17T05:38:44.050Z,44.3023333,-110.8416667,7.53,3.15,ml,36,40,0.04116,0.2,uu,uu60246847,2017-12-19T01:54:01.040Z,"17km S of Old Faithful Geyser, Wyoming",earthquake,0.31,0.66,0.303,13,reviewed,uu,uu
2017-08-27T20:34:42.050Z,44.7856667,-111.0145,12.95,2.8,ml,29,46,0.027,0.19,uu,uu60228207,2017-11-28T18:33:50.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.42,0.55,0.149,8,reviewed,uu,uu
2017-08-27T19:47:53.560Z,44.7896667,-111.0108333,11.24,2.83,ml,29,48,0.03052,0.14,uu,uu60228157,2017-11-28T18:33:50.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.3,0.36,0.199,10,reviewed,uu,uu
2017-08-22T05:44:16.540Z,44.3288333,-110.3251667,7.72,2.52,ml,13,117,0.06926,0.11,uu,uu60227537,2017-11-22T03:43:28.040Z,"42km ESE of Old Faithful Geyser, Wyoming",earthquake,0.33,0.63,0.089,3,reviewed,uu,uu
2017-08-21T03:00:48.960Z,44.8103333,-111.0883333,9.42,3.27,ml,35,38,0.01918,0.13,uu,uu60227292,2017-11-22T03:43:26.040Z,"16km N of West Yellowstone, Montana",earthquake,0.25,0.35,0.176,11,reviewed,uu,uu
2017-08-20T19:23:27.800Z,44.808,-111.0851667,9.83,2.61,ml,17,154,0.01925,0.13,uu,uu60227227,2017-11-22T03:43:26.040Z,"16km N of West Yellowstone, Montana",earthquake,0.53,0.72,0.184,8,reviewed,uu,uu
2017-08-15T02:03:00.360Z,44.788,-111.048,8.63,3.02,ml,17,145,0.04135,0.13,uu,uu60225957,2017-11-14T01:42:08.040Z,"14km NNE of West Yellowstone, Montana",earthquake,0.4,0.69,0.12,8,reviewed,uu,uu
2017-08-14T14:04:56.690Z,44.5766667,-110.7643333,5.97,2.69,ml,23,60,0.07353,0.14,uu,uu60225812,2017-11-14T01:42:07.040Z,"13km NNE of Old Faithful Geyser, Wyoming",earthquake,0.32,1.48,0.07,5,reviewed,uu,uu
2017-08-10T14:41:33.190Z,44.7851667,-111.05,9,2.99,ml,21,114,0.04053,0.13,uu,uu60224307,2017-10-25T00:38:07.040Z,"14km NNE of West Yellowstone, Montana",earthquake,0.39,0.5,0.184,7,reviewed,uu,uu
2017-08-07T14:08:09.740Z,44.7938333,-111.0511667,7.85,2.64,ml,17,150,0.03947,0.13,uu,uu60223252,2017-10-25T00:38:01.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.39,0.5,0.15,7,reviewed,uu,uu
2017-08-06T21:51:09.260Z,44.7931667,-111.0546667,7.8,2.53,ml,16,148,0.03703,0.11,uu,uu60223057,2017-10-25T00:38:00.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.35,0.47,0.153,7,reviewed,uu,uu
2017-08-05T18:04:36.510Z,44.7938333,-111.0538333,8.06,2.78,ml,19,150,0.03757,0.13,uu,uu60222422,2017-10-18T01:54:20.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.38,0.66,0.13,7,reviewed,uu,uu
2017-08-05T17:36:00.670Z,44.7881667,-111.0188333,10.49,2.69,ml,18,150,0.03021,0.14,uu,uu60222387,2017-10-18T01:54:20.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.43,0.73,0.272,10,reviewed,uu,uu
2017-08-05T16:57:50.920Z,44.7925,-111.0715,8.46,2.69,ml,19,144,0.02519,0.14,uu,uu60222367,2017-10-18T01:54:20.040Z,"14km N of West Yellowstone, Montana",earthquake,0.38,0.66,0.203,10,reviewed,uu,uu
2017-08-05T15:55:07.330Z,44.7855,-111.0125,10.49,2.59,ml,17,149,0.02655,0.14,uu,uu60222257,2017-10-18T01:54:20.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.47,0.6,0.208,7,reviewed,uu,uu
2017-08-05T14:59:57.480Z,44.797,-111.0091667,13.07,2.78,ml,11,160,0.0693,0.14,uu,uu60012229,2017-10-18T01:54:20.040Z,"16km NNE of West Yellowstone, Montana",earthquake,0.85,1.9,0.211,8,reviewed,uu,uu
2017-08-05T11:53:34.620Z,44.796,-111.0728333,8.27,2.61,ml,19,146,0.02397,0.13,uu,uu60222017,2017-10-18T01:54:19.040Z,"15km N of West Yellowstone, Montana",earthquake,0.35,0.61,0.195,8,reviewed,uu,uu
2017-08-05T11:17:11.840Z,44.7973333,-111.0706667,8.48,3.26,ml,29,93,0.02554,0.13,uu,uu60221967,2017-10-18T01:54:19.040Z,"15km N of West Yellowstone, Montana",earthquake,0.31,0.49,0.22,14,reviewed,uu,uu
2017-08-03T18:38:52.330Z,44.8016667,-111.071,8.14,2.75,ml,21,120,0.02586,0.11,uu,uu60221447,2017-10-18T01:54:17.040Z,"15km N of West Yellowstone, Montana",earthquake,0.38,0.51,0.057,8,reviewed,uu,uu
2017-08-03T09:57:08.410Z,44.7883333,-111.0283333,10.85,2.9,ml,23,89,0.03302,0.12,uu,uu60221232,2017-10-18T01:54:16.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.32,0.42,0.1,7,reviewed,uu,uu
2017-08-03T03:15:54.720Z,44.7915,-111.022,10.84,2.64,ml,17,118,0.03409,0.12,uu,uu60221037,2017-10-18T01:54:16.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.41,0.5,0.074,7,reviewed,uu,uu
2017-08-03T03:02:07.820Z,44.7895,-111.0181667,10.87,2.55,ml,19,117,0.03136,0.13,uu,uu60221027,2017-10-18T01:54:15.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.35,0.54,0.135,7,reviewed,uu,uu
2017-08-03T00:18:17.330Z,44.8043333,-111.0661667,7.78,2.84,ml,30,50,0.02985,0.12,uu,uu60220922,2017-10-18T01:54:15.040Z,"16km N of West Yellowstone, Montana",earthquake,0.25,0.26,0.054,9,reviewed,uu,uu
2017-08-01T15:15:43.660Z,44.8033333,-111.0736667,7.51,2.8,ml,30,83,0.02445,0.12,uu,uu60220447,2017-10-18T01:54:13.040Z,"15km N of West Yellowstone, Montana",earthquake,0.29,0.32,0.261,7,reviewed,uu,uu
2017-08-01T13:16:12.730Z,44.8021667,-111.0778333,7.35,3.12,ml,31,81,0.02127,0.13,uu,uu60220422,2017-10-18T01:54:13.040Z,"15km N of West Yellowstone, Montana",earthquake,0.31,0.36,0.195,12,reviewed,uu,uu
2017-07-26T04:58:08.240Z,44.2385,-110.7891667,3.44,2.56,ml,18,75,0.03431,0.18,uu,uu60012084,2017-10-14T00:19:40.040Z,"24km S of Old Faithful Geyser, Wyoming",earthquake,0.34,0.62,0.12,3,reviewed,uu,uu
2017-07-26T04:57:10.040Z,44.2373333,-110.7853333,2.97,2.65,ml,20,77,0.03637,0.19,uu,uu60219542,2017-10-14T00:19:40.040Z,"25km S of Old Faithful Geyser, Wyoming",earthquake,0.39,0.71,0.309,12,reviewed,uu,uu
2017-07-18T20:52:45.190Z,44.7935,-111.035,9.93,2.88,ml,25,49,0.03987,0.15,uu,uu60217742,2017-10-11T01:03:55.040Z,"15km NNE of West Yellowstone, Montana",earthquake,0.35,0.42,0.226,6,reviewed,uu,uu
2017-07-18T20:51:34.520Z,44.7791667,-111.0226667,7.74,2.56,ml,13,159,0.02306,0.13,uu,uu60217737,2017-08-18T21:39:46.040Z,"14km NNE of West Yellowstone, Montana",earthquake,0.65,0.77,0.332,2,reviewed,uu,uu
