time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-03-31T15:36:45.240Z,44.7446667,-111.136,9.33,3.06,ml,27,64,0.04333,0.14,uu,uu60371717,2020-06-18T17:08:58.590Z,"9km NNW of West Yellowstone, Montana",earthquake,0.31,0.58,0.347,6,reviewed,uu,uu
2020-03-31T08:45:28.160Z,44.5876667,-110.9751667,14.74,2.9,ml,26,81,0.08132,0.14,uu,uu60371567,2020-04-01T00:18:24.289Z,"13km SE of West Yellowstone, Montana",earthquake,0.34,0.61,0.343,6,reviewed,uu,uu
2020-01-10T22:57:44.320Z,44.6745,-109.9936667,13.84,2.76,ml,23,118,0.07681,0.25,uu,uu60356562,2020-06-19T17:40:42.430Z,"69km ENE of Old Faithful Geyser, Wyoming",earthquake,0.59,1.01,0.26,6,reviewed,uu,uu
2019-12-23T23:42:20.570Z,44.5855,-110.6041667,4.26,2.72,ml,29,69,0.0342,0.22,uu,uu60355402,2020-06-19T17:40:40.570Z,"22km NE of Old Faithful Geyser, Wyoming",earthquake,0.36,0.69,0.123,6,reviewed,uu,uu
2019-12-15T12:32:52.150Z,44.3985,-111.1401667,16.98,3.46,ml,40,123,0.2092,0.17,uu,uu60353847,2020-06-19T17:40:38.460Z,"25km WSW of Old Faithful Geyser, Wyoming",earthquake,0.42,0.97,0.19,14,reviewed,uu,uu
2019-12-15T02:09:29.610Z,44.5881667,-110.6015,3.95,3.44,ml,33,43,0.03436,0.23,uu,uu60353767,2020-06-19T17:40:36.490Z,"26km NE of Old Faithful Geyser, Wyoming",earthquake,0.35,0.67,0.303,8,reviewed,uu,uu
2019-11-24T07:55:28.190Z,44.8416667,-110.6868333,5.82,2.8,ml,31,75,0.1158,0.22,uu,uu60351372,2020-06-19T17:40:34.660Z,"38km ENE of West Yellowstone, Montana",earthquake,0.42,1.04,0.257,7,reviewed,uu,uu
2019-10-27T19:13:29.370Z,44.7645,-110.8005,6.14,2.51,ml,20,73,0.04285,0.16,uu,uu60347302,2020-06-19T17:40:32.940Z,"26km ENE of West Yellowstone, Montana",earthquake,0.33,0.85,0.154,7,reviewed,uu,uu
2019-10-26T15:57:39.380Z,44.763,-110.7961667,4.77,2.59,ml,19,71,0.04625,0.14,uu,uu60346952,2020-06-19T17:40:31.300Z,"26km ENE of West Yellowstone, Montana",earthquake,0.24,0.43,0.199,7,reviewed,uu,uu
2019-10-16T17:08:30.740Z,44.7938333,-110.4901667,8.29,2.93,ml,36,71,0.07766,0.17,uu,uu60345572,2020-06-19T17:40:29.370Z,"45km NE of Old Faithful Geyser, Wyoming",earthquake,0.34,0.75,0.262,5,reviewed,uu,uu
2019-10-10T23:38:57.410Z,44.3196667,-110.8341667,5.02,2.54,ml,19,87,0.05312,0.13,uu,uu60345032,2020-06-19T17:40:27.690Z,"15km S of Old Faithful Geyser, Wyoming",earthquake,0.32,1.41,0.302,5,reviewed,uu,uu
2019-08-29T22:24:12.580Z,44.3296667,-110.5333333,2.04,2.71,ml,18,130,0.06049,0.23,uu,uu60338117,2020-06-19T17:40:26.030Z,"27km ESE of Old Faithful Geyser, Wyoming",earthquake,0.55,1.77,0.173,9,reviewed,uu,uu
2019-08-29T21:33:01.630Z,44.3323333,-110.5255,1.44,2.61,ml,17,121,0.05884,0.17,uu,uu60338032,2020-06-19T17:40:24.450Z,"28km ESE of Old Faithful Geyser, Wyoming",earthquake,0.66,0.29,0.203,5,reviewed,uu,uu
2019-07-23T06:40:29.440Z,44.5768333,-110.7571667,7.94,2.89,ml,27,61,0.07769,0.19,uu,uu60332197,2020-06-19T17:40:20.400Z,"14km NNE of Old Faithful Geyser, Wyoming",earthquake,0.33,0.5,0.167,5,reviewed,uu,uu
2019-04-29T05:18:28.740Z,44.2948333,-110.6116667,2.99,2.59,ml,17,124,0.1034,0.16,uu,uu60322852,2020-06-19T17:40:17.040Z,"25km SE of Old Faithful Geyser, Wyoming",earthquake,0.38,0.96,0.394,6,reviewed,uu,uu
2019-03-13T13:13:30.320Z,44.5675,-110.7358333,7.86,2.83,ml,34,67,0.07625,0.18,uu,uu60316182,2019-06-01T21:24:13.040Z,"14km NNE of Old Faithful Geyser, Wyoming",earthquake,0.32,0.48,0.368,9,reviewed,uu,uu
2019-03-04T17:16:43.810Z,44.6931667,-110.0821667,6.01,3.32,ml,23,76,0.07057,0.14,uu,uu60315147,2019-05-14T18:36:35.040Z,"64km ENE of Old Faithful Geyser, Wyoming",earthquake,0.31,0.81,0.339,14,reviewed,uu,uu
2019-02-16T21:22:50.830Z,44.465,-111.0071667,8.19,3.09,ml,21,95,0.1235,0.19,uu,uu60312957,2019-05-01T22:00:53.040Z,"14km W of Old Faithful Geyser, Wyoming",earthquake,0.45,2.38,0.256,8,reviewed,uu,uu
2019-01-23T10:05:57.520Z,44.2986667,-110.6803333,9.42,2.98,ml,19,113,0.122,0.22,uu,uu60310292,2019-04-12T17:14:12.040Z,"21km SSE of Old Faithful Geyser, Wyoming",earthquake,0.52,1.44,0.258,14,reviewed,uu,uu
2019-01-06T05:39:45.730Z,44.792,-110.2375,6.45,2.75,md,6,234,0.07782,0.15,uu,uu60016994,2019-03-08T17:50:19.040Z,"59km NE of Old Faithful Geyser, Wyoming",earthquake,2.56,1.51,0.132,3,reviewed,uu,uu
2019-01-06T05:39:31.650Z,44.7566667,-110.2405,6.87,2.6,md,9,116,0.06243,0.06,uu,uu60016989,2019-03-08T17:50:19.040Z,"57km NE of Old Faithful Geyser, Wyoming",earthquake,0.36,0.61,0.46,4,reviewed,uu,uu
2019-01-06T05:39:06.730Z,44.741,-110.25,2.08,2.58,md,6,106,0.067,0.19,uu,uu60016984,2019-03-08T17:50:19.040Z,"55km NE of Old Faithful Geyser, Wyoming",earthquake,0.9,12.79,0.663,3,reviewed,uu,uu
2019-01-06T05:38:42.460Z,44.7526667,-110.2343333,8.79,2.78,ml,14,111,0.0572,0.08,uu,uu60016979,2019-03-08T17:50:17.040Z,"57km NE of Old Faithful Geyser, Wyoming",earthquake,0.42,0.59,0.231,5,reviewed,uu,uu
